long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.89169564,40.74882106,Indianapolis,-577.2545455,-305.2848485,-574.5757576,1523.278788
-73.89189622,40.74867753,New York City,-577.5818182,-305.4606061,-574.8969697,1524.084848
-73.8918918,40.74864979,Los Angeles,-577.9090909,-305.6363636,-575.2181818,1524.890909
-73.89168167,40.74874635,"Washington, D.C.",-578.2363636,-305.8121212,-575.5393939,1525.69697
-73.8918856,40.74861788,Dallas,-578.5636364,-305.9878788,-575.8606061,1526.50303
-73.89168333,40.74876637,Seattle,-578.8909091,-306.1636364,-576.1818182,1527.309091
-73.8916685,40.74876851,Detroit,-579.2181818,-306.3393939,-576.5030303,1528.115152
-73.8916891,40.74879084,New Orleans,-579.5454545,-306.5151515,-576.8242424,1528.921212
-73.89164657,40.74877016,Denver,-579.8727273,-306.6909091,-577.1454545,1529.727273
-73.89187967,40.74857824,Atlanta,-580.2,-306.8666667,-577.4666667,1530.533333
-73.89166893,40.74867942,Indianapolis,-580.5272727,-307.0424242,-577.7878788,1531.339394
-73.89160693,40.74864888,New York City,-580.8545455,-307.2181818,-578.1090909,1532.145455
-73.8918697,40.74852031,Los Angeles,-581.1818182,-307.3939394,-578.430303,1532.951515
-73.89163034,40.74864464,"Washington, D.C.",-581.5090909,-307.569697,-578.7515152,1533.757576
-73.89188053,40.74846685,New York City,-581.8363636,-307.7454545,-579.0727273,1534.563636
-73.89165602,40.74860889,Los Angeles,-582.1636364,-307.9212121,-579.3939394,1535.369697
-73.89164959,40.74857767,"Washington, D.C.",-582.4909091,-308.0969697,-579.7151515,1536.175758
-73.8916483,40.74856854,Dallas,-582.8181818,-308.2727273,-580.0363636,1536.981818
-73.89185747,40.7483985,Seattle,-583.1454545,-308.4484848,-580.3575758,1537.787879
-73.8916421,40.74854567,Detroit,-583.4727273,-308.6242424,-580.6787879,1538.593939
-73.89184991,40.74836288,New Orleans,-583.8,-308.8,-581,1539.4
-73.89164059,40.74853308,Denver,-584.1272727,-308.9757576,-581.3212121,1540.206061
-73.89163472,40.74850743,Atlanta,-584.4545455,-309.1515152,-581.6424242,1541.012121
-73.89163039,40.74848833,Indianapolis,-584.7818182,-309.3272727,-581.9636364,1541.818182
-73.89182728,40.74831526,New York City,-585.1090909,-309.5030303,-582.2848485,1542.624242
-73.89162791,40.74847009,Los Angeles,-585.4363636,-309.6787879,-582.6060606,1543.430303
-73.89162594,40.74845907,"Washington, D.C.",-585.7636364,-309.8545455,-582.9272727,1544.236364
-73.89162079,40.74843383,Dallas,-586.0909091,-310.030303,-583.2484848,1545.042424
-73.89181886,40.74826204,Seattle,-586.4181818,-310.2060606,-583.569697,1545.848485
-73.89159771,40.74843701,Detroit,-586.7454545,-310.3818182,-583.8909091,1546.654545
-73.89159878,40.74838061,New Orleans,-587.0727273,-310.5575758,-584.2121212,1547.460606
-73.89181187,40.74822885,Denver,-587.4,-310.7333333,-584.5333333,1548.266667
-73.89158344,40.74840128,Atlanta,-587.7272727,-310.9090909,-584.8545455,1549.072727
-73.89160096,40.74839832,Indianapolis,-588.0545455,-311.0848485,-585.1757576,1549.878788
-73.89181357,40.74823995,New York City,-588.3818182,-311.2606061,-585.4969697,1550.684848
-73.89158321,40.74831774,Los Angeles,-588.7090909,-311.4363636,-585.8181818,1551.490909
-73.89159295,40.74835334,"Washington, D.C.",-589.0363636,-311.6121212,-586.1393939,1552.29697
-73.89180594,40.74819844,New York City,-589.3636364,-311.7878788,-586.4606061,1553.10303
-73.89158687,40.74833062,Los Angeles,-589.6909091,-311.9636364,-586.7818182,1553.909091
-73.8918075,40.74821059,"Washington, D.C.",-590.0181818,-312.1393939,-587.1030303,1554.715152
-73.89156039,40.74832188,Dallas,-590.3454545,-312.3151515,-587.4242424,1555.521212
-73.89180316,40.74818514,Seattle,-590.6727273,-312.4909091,-587.7454545,1556.327273
-73.89159623,40.74837127,Detroit,-591,-312.6666667,-588.0666667,1557.133333
-73.89178893,40.74807626,New Orleans,-591.3272727,-312.8424242,-588.3878788,1557.939394
-73.89159358,40.74826468,Denver,-591.6545455,-313.0181818,-588.7090909,1558.745455
-73.89178212,40.74804108,Atlanta,-591.9818182,-313.1939394,-589.030303,1559.551515
-73.89158398,40.74821429,Indianapolis,-592.3090909,-313.369697,-589.3515152,1560.357576
-73.89154879,40.74803828,New York City,-592.6363636,-313.5454545,-589.6727273,1561.163636
-73.89173984,40.7478815,Los Angeles,-592.9636364,-313.7212121,-589.9939394,1561.969697
-73.89172739,40.74781742,"Washington, D.C.",-593.2909091,-313.8969697,-590.3151515,1562.775758
-73.8915195,40.74788606,Dallas,-593.6181818,-314.0727273,-590.6363636,1563.581818
-73.89171936,40.74777005,Seattle,-593.9454545,-314.2484848,-590.9575758,1564.387879
-73.89148813,40.74772854,Detroit,-594.2727273,-314.4242424,-591.2787879,1565.193939
-73.89146713,40.7476206,New Orleans,-594.6,-314.6,-591.6,1566
-73.89170897,40.747719,Denver,-594.9272727,-314.7757576,-591.9212121,1566.806061
-73.89145509,40.74755784,Atlanta,-595.2545455,-314.9515152,-592.2424242,1567.612121
-73.9674426,40.76880302,Indianapolis,-595.5818182,-315.1272727,-592.5636364,1568.418182
-73.96996524,40.76579881,New York City,-595.9090909,-315.3030303,-592.8848485,1569.224242
-73.96739695,40.76886548,Los Angeles,-596.2363636,-315.4787879,-593.2060606,1570.030303
-73.9699243,40.76585597,"Washington, D.C.",-596.5636364,-315.6545455,-593.5272727,1570.836364
-73.96735962,40.76891755,New York City,-596.8909091,-315.830303,-593.8484848,1571.642424
-73.96732962,40.76896192,Los Angeles,-597.2181818,-316.0060606,-594.169697,1572.448485
-73.96989145,40.76590344,"Washington, D.C.",-597.5454545,-316.1818182,-594.4909091,1573.254545
-73.9672825,40.76902749,Dallas,-597.8727273,-316.3575758,-594.8121212,1574.060606
-73.9698081,40.76601481,Seattle,-598.2,-316.5333333,-595.1333333,1574.866667
-73.96964789,40.76623685,Detroit,-598.5272727,-316.7090909,-595.4545455,1575.672727
-73.96700836,40.76939546,New Orleans,-598.8545455,-316.8848485,-595.7757576,1576.478788
-73.96957942,40.76633224,Denver,-599.1818182,-317.0606061,-596.0969697,1577.284848
-73.96951546,40.76641867,Atlanta,-599.5090909,-317.2363636,-596.4181818,1578.090909
-73.96697764,40.76944114,Indianapolis,-599.8363636,-317.4121212,-596.7393939,1578.89697
-73.96937614,40.7666216,New York City,-600.1636364,-317.5878788,-597.0606061,1579.70303
-73.96912058,40.76693371,Los Angeles,-600.4909091,-317.7636364,-597.3818182,1580.509091
-73.96689141,40.76955803,"Washington, D.C.",-600.8181818,-317.9393939,-597.7030303,1581.315152
-73.9689784,40.76715173,Dallas,-601.1454545,-318.1151515,-598.0242424,1582.121212
-73.96663906,40.76989353,Seattle,-601.4727273,-318.2909091,-598.3454545,1582.927273
-73.968879,40.76728837,Detroit,-601.8,-318.4666667,-598.6666667,1583.733333
-73.96866124,40.76759118,New Orleans,-602.1272727,-318.6424242,-598.9878788,1584.539394
-73.9665888,40.76996349,Denver,-602.4545455,-318.8181818,-599.3090909,1585.345455
-73.9665187,40.77005488,Atlanta,-602.7818182,-318.9939394,-599.630303,1586.151515
-73.96649191,40.77009028,Indianapolis,-603.1090909,-319.169697,-599.9515152,1586.957576
-73.96641411,40.77019619,New York City,-603.4363636,-319.3454545,-600.2727273,1587.763636
-73.96849383,40.76783635,Los Angeles,-603.7636364,-319.5212121,-600.5939394,1588.569697
-73.96594403,40.77085047,"Washington, D.C.",-604.0909091,-319.6969697,-600.9151515,1589.375758
-73.96564375,40.77121248,New York City,-604.4181818,-319.8727273,-601.2363636,1590.181818
-73.96520635,40.77187265,Los Angeles,-604.7454545,-320.0484848,-601.5575758,1590.987879
-73.9650829,40.77204012,"Washington, D.C.",-605.0727273,-320.2242424,-601.8787879,1591.793939
-73.96500339,40.77213256,Dallas,-605.4,-320.4,-602.2,1592.6
-73.96502673,40.77210125,Seattle,-605.7272727,-320.5757576,-602.5212121,1593.406061
-73.96498718,40.77215702,Detroit,-606.0545455,-320.7515152,-602.8424242,1594.212121
-73.96494932,40.77220615,New Orleans,-606.3818182,-320.9272727,-603.1636364,1595.018182
-73.96493867,40.7722224,Denver,-606.7090909,-321.1030303,-603.4848485,1595.824242
-73.96488294,40.77231238,Atlanta,-607.0363636,-321.2787879,-603.8060606,1596.630303
-73.96814274,40.76829534,Indianapolis,-607.3636364,-321.4545455,-604.1272727,1597.436364
-73.96469153,40.77256911,New York City,-607.6909091,-321.630303,-604.4484848,1598.242424
-73.96451804,40.77281294,Los Angeles,-608.0181818,-321.8060606,-604.769697,1599.048485
-73.9680882,40.76837473,"Washington, D.C.",-608.3454545,-321.9818182,-605.0909091,1599.854545
-73.9644664,40.77285791,Dallas,-608.6727273,-322.1575758,-605.4121212,1600.660606
-73.96444238,40.77289001,Seattle,-609,-322.3333333,-605.7333333,1601.466667
-73.96806767,40.76839842,Detroit,-609.3272727,-322.5090909,-606.0545455,1602.272727
-73.96424237,40.77318413,New Orleans,-609.6545455,-322.6848485,-606.3757576,1603.078788
-73.96421137,40.77322659,Denver,-609.9818182,-322.8606061,-606.6969697,1603.884848
-73.96418959,40.77325304,Atlanta,-610.3090909,-323.0363636,-607.0181818,1604.690909
-73.96411497,40.7733506,Indianapolis,-610.6363636,-323.2121212,-607.3393939,1605.49697
-73.96400951,40.77348299,New York City,-610.9636364,-323.3878788,-607.6606061,1606.30303
-73.9677092,40.76890113,Los Angeles,-611.2909091,-323.5636364,-607.9818182,1607.109091
-73.96760747,40.76904304,"Washington, D.C.",-611.6181818,-323.7393939,-608.3030303,1607.915152
-73.96723159,40.76954855,New York City,-611.9454545,-323.9151515,-608.6242424,1608.721212
-73.96752563,40.76915081,Los Angeles,-612.2727273,-324.0909091,-608.9454545,1609.527273
-73.96718611,40.76961458,"Washington, D.C.",-612.6,-324.2666667,-609.2666667,1610.333333
-73.96714461,40.76967086,Dallas,-612.9272727,-324.4424242,-609.5878788,1611.139394
-73.96706057,40.76978394,Seattle,-613.2545455,-324.6181818,-609.9090909,1611.945455
-73.96664755,40.77034788,Detroit,-613.5818182,-324.7939394,-610.230303,1612.751515
-73.96641639,40.77067309,New Orleans,-613.9090909,-324.969697,-610.5515152,1613.557576
-73.96574437,40.77158631,Denver,-614.2363636,-325.1454545,-610.8727273,1614.363636
-73.96574437,40.77158631,Atlanta,-614.5636364,-325.3212121,-611.1939394,1615.169697
-73.96628133,40.77085843,Indianapolis,-614.8909091,-325.4969697,-611.5151515,1615.975758
-73.9649797,40.77263335,New York City,-615.2181818,-325.6727273,-611.8363636,1616.781818
-73.96490046,40.77273835,Los Angeles,-615.5454545,-325.8484848,-612.1575758,1617.587879
-73.96488977,40.77275323,"Washington, D.C.",-615.8727273,-326.0242424,-612.4787879,1618.393939
-73.96487588,40.77280255,Dallas,-616.2,-326.2,-612.8,1619.2
-73.96446133,40.77334167,Seattle,-616.5272727,-326.3757576,-613.1212121,1620.006061
-73.9643356,40.77351469,Detroit,-616.8545455,-326.5515152,-613.4424242,1620.812121
-73.96430955,40.77355237,New Orleans,-617.1818182,-326.7272727,-613.7636364,1621.618182
-73.96422228,40.77366888,Denver,-617.5090909,-326.9030303,-614.0848485,1622.424242
-73.964009,40.77396686,Atlanta,-617.8363636,-327.0787879,-614.4060606,1623.230303
-73.96397252,40.774023,Indianapolis,-618.1636364,-327.2545455,-614.7272727,1624.036364
-73.96394372,40.77405957,New York City,-618.4909091,-327.430303,-615.0484848,1624.842424
-73.96392175,40.77408733,Los Angeles,-618.8181818,-327.6060606,-615.369697,1625.648485
-73.96389863,40.77411937,"Washington, D.C.",-619.1454545,-327.7818182,-615.6909091,1626.454545
-73.96384401,40.77419341,New York City,-619.4727273,-327.9575758,-616.0121212,1627.260606
-73.96383284,40.77420807,Los Angeles,-619.8,-328.1333333,-616.3333333,1628.066667
-73.9637841,40.77427598,"Washington, D.C.",-620.1272727,-328.3090909,-616.6545455,1628.872727
-73.96381233,40.77423555,Dallas,-620.4545455,-328.4848485,-616.9757576,1629.678788
-73.96360462,40.77452958,Seattle,-620.7818182,-328.6606061,-617.2969697,1630.484848
-73.96348643,40.77469331,Detroit,-621.1090909,-328.8363636,-617.6181818,1631.290909
-73.9634023,40.7748093,New Orleans,-621.4363636,-329.0121212,-617.9393939,1632.09697
-73.96309126,40.77522368,Denver,-621.7636364,-329.1878788,-618.2606061,1632.90303
-73.96306899,40.7752546,Atlanta,-622.0909091,-329.3636364,-618.5818182,1633.709091
-73.96290412,40.77548078,Indianapolis,-622.4181818,-329.5393939,-618.9030303,1634.515152
-73.96299839,40.77535098,New York City,-622.7454545,-329.7151515,-619.2242424,1635.321212
-73.96287913,40.77553327,Los Angeles,-623.0727273,-329.8909091,-619.5454545,1636.127273
-73.96258848,40.775914,"Washington, D.C.",-623.4,-330.0666667,-619.8666667,1636.933333
-73.9623946,40.77618155,Dallas,-623.7272727,-330.2424242,-620.1878788,1637.739394
-73.9624269,40.77613822,Seattle,-624.0545455,-330.4181818,-620.5090909,1638.545455
-73.9638087,40.77377114,Detroit,-624.3818182,-330.5939394,-620.830303,1639.351515
-73.96378567,40.77380346,New Orleans,-624.7090909,-330.769697,-621.1515152,1640.157576
-73.96374434,40.77382738,Denver,-625.0363636,-330.9454545,-621.4727273,1640.963636
-73.96370479,40.77388238,Atlanta,-625.3636364,-331.1212121,-621.7939394,1641.769697
-73.96366016,40.77394282,Indianapolis,-625.6909091,-331.2969697,-622.1151515,1642.575758
-73.96354831,40.77413533,New York City,-626.0181818,-331.4727273,-622.4363636,1643.381818
-73.96330056,40.77413347,Los Angeles,-626.3454545,-331.6484848,-622.7575758,1644.187879
-73.9630742,40.77478719,"Washington, D.C.",-626.6727273,-331.8242424,-623.0787879,1644.993939
-73.96308598,40.77477173,New York City,-627,-332,-623.4,1645.8
-73.96284293,40.77510548,Los Angeles,-627.3272727,-332.1757576,-623.7212121,1646.606061
-73.96277651,40.7751974,"Washington, D.C.",-627.6545455,-332.3515152,-624.0424242,1647.412121
-73.96272045,40.77527325,Dallas,-627.9818182,-332.5272727,-624.3636364,1648.218182
-73.96264086,40.77538324,Seattle,-628.3090909,-332.7030303,-624.6848485,1649.024242
-73.96239631,40.77571954,Detroit,-628.6363636,-332.8787879,-625.0060606,1649.830303
-73.96257379,40.77547598,New Orleans,-628.9636364,-333.0545455,-625.3272727,1650.636364
-73.96235004,40.77576549,Denver,-629.2909091,-333.230303,-625.6484848,1651.442424
-73.96232356,40.77580119,Atlanta,-629.6181818,-333.4060606,-625.969697,1652.248485
-73.962299,40.77583572,Indianapolis,-629.9454545,-333.5818182,-626.2909091,1653.054545
-73.96211251,40.77610749,New York City,-630.2727273,-333.7575758,-626.6121212,1653.860606
-73.96992466,40.76469162,Los Angeles,-630.6,-333.9333333,-626.9333333,1654.666667
-73.97010897,40.76476705,"Washington, D.C.",-630.9272727,-334.1090909,-627.2545455,1655.472727
-73.97014817,40.76478249,Dallas,-631.2545455,-334.2848485,-627.5757576,1656.278788
-73.97026227,40.765393,Seattle,-631.5818182,-334.4606061,-627.8969697,1657.084848
-73.97039628,40.76573631,Detroit,-631.9090909,-334.6363636,-628.2181818,1657.890909
-73.97007922,40.76620041,New Orleans,-632.2363636,-334.8121212,-628.5393939,1658.69697
-73.96869526,40.76663398,Denver,-632.5636364,-334.9878788,-628.8606061,1659.50303
-73.9695211,40.76699234,Atlanta,-632.8909091,-335.1636364,-629.1818182,1660.309091
-73.96896452,40.76756289,Indianapolis,-633.2181818,-335.3393939,-629.5030303,1661.115152
-73.96788881,40.76773674,New York City,-633.5454545,-335.5151515,-629.8242424,1661.921212
-73.96780562,40.76789149,Los Angeles,-633.8727273,-335.6909091,-630.1454545,1662.727273
-73.96818963,40.76867919,"Washington, D.C.",-634.2,-335.8666667,-630.4666667,1663.533333
-73.96809704,40.76883101,New York City,-634.5272727,-336.0424242,-630.7878788,1664.339394
-73.96739761,40.76853299,Los Angeles,-634.8545455,-336.2181818,-631.1090909,1665.145455
-73.96725006,40.76992271,"Washington, D.C.",-635.1818182,-336.3939394,-631.430303,1665.951515
-73.96721398,40.76989423,Dallas,-635.5090909,-336.569697,-631.7515152,1666.757576
-73.96655407,40.76981623,Seattle,-635.8363636,-336.7454545,-632.0727273,1667.563636
-73.96624813,40.7714089,Detroit,-636.1636364,-336.9212121,-632.3939394,1668.369697
-73.96524362,40.77154236,New Orleans,-636.4909091,-337.0969697,-632.7151515,1669.175758
-73.9653885,40.77255865,Denver,-636.8181818,-337.2727273,-633.0363636,1669.981818
-73.96527185,40.77270836,Atlanta,-637.1454545,-337.4484848,-633.3575758,1670.787879
-73.96525969,40.77272605,Indianapolis,-637.4727273,-337.6242424,-633.6787879,1671.593939
-73.96523425,40.77276339,New York City,-637.8,-337.8,-634,1672.4
-73.96524716,40.7727448,Los Angeles,-638.1272727,-337.9757576,-634.3212121,1673.206061
-73.96420153,40.77289275,"Washington, D.C.",-638.4545455,-338.1515152,-634.6424242,1674.012121
-73.96322073,40.774327,Dallas,-638.7818182,-338.3272727,-634.9636364,1674.818182
-73.96396243,40.77465446,Seattle,-639.1090909,-338.5030303,-635.2848485,1675.624242
-73.96246945,40.77631282,Detroit,-639.4363636,-338.6787879,-635.6060606,1676.430303
-73.96415297,40.77330737,New Orleans,-639.7636364,-338.8545455,-635.9272727,1677.236364
-73.96354814,40.77460863,Denver,-640.0909091,-339.030303,-636.2484848,1678.042424
-73.96480395,40.77287628,Atlanta,-640.4181818,-339.2060606,-636.569697,1678.848485
-73.97038496,40.76522457,Indianapolis,-640.7454545,-339.3818182,-636.8909091,1679.654545
-73.97051129,40.76505003,New York City,-641.0727273,-339.5575758,-637.2121212,1680.460606
-73.97055823,40.76498867,Los Angeles,-641.4,-339.7333333,-637.5333333,1681.266667
-73.96617654,40.77131314,"Washington, D.C.",-641.7272727,-339.9090909,-637.8545455,1682.072727
-73.96716579,40.76988683,New York City,-642.0545455,-340.0848485,-638.1757576,1682.878788
-73.96768115,40.76947714,Los Angeles,-642.3818182,-340.2606061,-638.4969697,1683.684848
-73.96956106,40.76680337,"Washington, D.C.",-642.7090909,-340.4363636,-638.8181818,1684.490909
-73.97016391,40.76479023,Dallas,-643.0363636,-340.6121212,-639.1393939,1685.29697
-73.96598208,40.77079594,Seattle,-643.3636364,-340.7878788,-639.4606061,1686.10303
-73.97001815,40.76474969,Detroit,-643.6909091,-340.9636364,-639.7818182,1686.909091
-73.96872597,40.76808959,New Orleans,-644.0181818,-341.1393939,-640.1030303,1687.715152
-73.96857978,40.76821753,Denver,-644.3454545,-341.3151515,-640.4242424,1688.521212
-73.96793576,40.76876322,Atlanta,-644.6727273,-341.4909091,-640.7454545,1689.327273
-73.96653745,40.76962306,Indianapolis,-645,-341.6666667,-641.0666667,1690.133333
-73.96198552,40.7757906,New York City,-645.3272727,-341.8424242,-641.3878788,1690.939394
-73.96833733,40.76757978,Los Angeles,-645.6545455,-342.0181818,-641.7090909,1691.745455
-73.96817319,40.76780712,"Washington, D.C.",-645.9818182,-342.1939394,-642.030303,1692.551515
-73.97035169,40.76526972,Dallas,-646.3090909,-342.369697,-642.3515152,1693.357576
-73.96610364,40.77063134,Seattle,-646.6363636,-342.5454545,-642.6727273,1694.163636
-73.9639765,40.77407479,Detroit,-646.9636364,-342.7212121,-642.9939394,1694.969697
-73.96399527,40.77398924,New Orleans,-647.2909091,-342.8969697,-643.3151515,1695.775758
-73.96403031,40.77393885,Denver,-647.6181818,-343.0727273,-643.6363636,1696.581818
-73.9643262,40.77352661,Atlanta,-647.9454545,-343.2484848,-643.9575758,1697.387879
-73.96626451,40.77139144,Indianapolis,-648.2727273,-343.4242424,-644.2787879,1698.193939
-73.96854004,40.76827269,New York City,-648.6,-343.6,-644.6,1699
-73.96963475,40.76676649,Los Angeles,-648.9272727,-343.7757576,-644.9212121,1699.806061
-73.96541672,40.77257018,"Washington, D.C.",-649.2545455,-343.9515152,-645.2424242,1700.612121
-73.96952477,40.76675413,New York City,-649.5818182,-344.1272727,-645.5636364,1701.418182
-73.96430075,40.77356483,Los Angeles,-649.9090909,-344.3030303,-645.8848485,1702.224242
-73.96870909,40.76699792,"Washington, D.C.",-650.2363636,-344.4787879,-646.2060606,1703.030303
-73.96903876,40.76708134,Dallas,-650.5636364,-344.6545455,-646.5272727,1703.836364
-73.9696542,40.76568328,Seattle,-650.8909091,-344.830303,-646.8484848,1704.642424
-73.96716911,40.77014175,Detroit,-651.2181818,-345.0060606,-647.169697,1705.448485
-73.96772966,40.76930258,New Orleans,-651.5454545,-345.1818182,-647.4909091,1706.254545
-73.96797233,40.76877756,Denver,-651.8727273,-345.3575758,-647.8121212,1707.060606
-73.96796112,40.76879223,Atlanta,-652.2,-345.5333333,-648.1333333,1707.866667
-73.9679513,40.76880476,Indianapolis,-652.5272727,-345.7090909,-648.4545455,1708.672727
-73.96396239,40.77403404,New York City,-652.8545455,-345.8848485,-648.7757576,1709.478788
-73.96257815,40.77635786,Los Angeles,-653.1818182,-346.0606061,-649.0969697,1710.284848
-73.96267623,40.7763976,"Washington, D.C.",-653.5090909,-346.2363636,-649.4181818,1711.090909
-73.96546332,40.77259016,Dallas,-653.8363636,-346.4121212,-649.7393939,1711.89697
-73.9695166,40.76676707,Seattle,-654.1636364,-346.5878788,-650.0606061,1712.70303
-73.96181812,40.77602938,Detroit,-654.4909091,-346.7636364,-650.3818182,1713.509091
-73.96426295,40.7736162,New Orleans,-654.8181818,-346.9393939,-650.7030303,1714.315152
-73.96538153,40.77275444,Denver,-655.1454545,-347.1151515,-651.0242424,1715.121212
-73.96536744,40.77277204,Atlanta,-655.4727273,-347.2909091,-651.3454545,1715.927273
-73.96506547,40.77262829,Indianapolis,-655.8,-347.4666667,-651.6666667,1716.733333
-73.9648948,40.77318141,New York City,-656.1272727,-347.6424242,-651.9878788,1717.539394
-73.9658601,40.77143236,Los Angeles,-656.4545455,-347.8181818,-652.3090909,1718.345455
-73.96628607,40.77135606,"Washington, D.C.",-656.7818182,-347.9939394,-652.630303,1719.151515
-73.96853865,40.76781829,New York City,-657.1090909,-348.169697,-652.9515152,1719.957576
-73.96943439,40.7669368,Los Angeles,-657.4363636,-348.3454545,-653.2727273,1720.763636
