long,lat,name,category,essential_flag,corridor,color,color2,color3
40.74942049,-73.88640757,Boost Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.7493855,-73.88674404,Joseph Lock & Alarm,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74939067,-73.88668036,Table Wine,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74938098,-73.88679565,B&B Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74937614,-73.88684604,Adara Skin Care,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74937116,-73.88687858,MJ Optical,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74936513,-73.88694318,The Makeup Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74928561,-73.88746161,United States Post Office - Jackson heights ,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74660518,-73.89262705,Kanchanjunga Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74646861,-73.89215761,BM Tax & Accounting,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74666577,-73.89184117,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74567745,-73.88876527,Nachos Bike's Shop,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74604641,-73.88964889,Rojas Insurance Agency ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74601465,-73.88957169,Law Office Of Mahfuzur Rahman,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74631417,-73.89145042,Prime Tax & Accounting,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74701735,-73.89079616,Tibet Kitchen,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74737781,-73.88746807,London Boutique,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74559944,-73.89004271,Law Office Of Alejandro Nieto,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74561778,-73.89004559,Latino Support Individual And Family Services,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74567944,-73.89005908,"Law Office Of Michael Gasi Esq., And Associates",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.747416,-73.88709372,Capo Bar & Grill,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74751891,-73.88611723,Napoli Employment Agency ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74755193,-73.88612187,Rose Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74759917,-73.88549916,Zen Garden Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74633526,-73.88928375,Alfredo Vertiz,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74778624,-73.88356682,Crazy Tattoo,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74785606,-73.8805128,United Tae Kwon Do Center,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74777916,-73.88147047,MTG Multiservices,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74760359,-73.88313357,"The Law Office Of Michael Siegel, P.C. ",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74758033,-73.88313011,Mardel Esthetics ,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74756204,-73.88312557,Luis Unisex Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74758661,-73.88329176,Mom Bernice's Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74756132,-73.88328632,Jesus De La Gran Fe,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74757209,-73.8834344,Abogados Arcia ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74756306,-73.88352711,Looks,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74755206,-73.88361826,Boost Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74754382,-73.88370775,Peruvian Conection Corp. Saloon Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74751141,-73.88401888,YogurBerry,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74746186,-73.88450376,Gulxar,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74740778,-73.88495056,Casablanca Brazilian Grill,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74740483,-73.88502363,United Healthcare Community Plan,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74730307,-73.8859989,City Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7502343,-73.88073505,San Antonio Farm and Grocery,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7502195,-73.88083143,J.F. 99Â¢ and Up Market,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75021264,-73.88090804,Colony Wine and Liquor,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75020683,-73.88096491,Wingâ€™s Miller,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75020157,-73.8810256,JH Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7501746,-73.88131719,Noah's Ark Pet Clinic,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.75018644,-73.88130399,Mamyâ€™s Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75008398,-73.88214084,Downtown Natural Market,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75003933,-73.88264803,Jackson Heights Vision Center,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75002965,-73.88272858,Liz Discount Fabric Inc.,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.75002435,-73.88277541,Atlas Travel Group,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.75001629,-73.88284716,Vitalscript Pharmacy and Medical Supplies,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75000918,-73.88291262,Power Button,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.75000378,-73.88296637,Aroma de Mujer,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74999846,-73.88300843,Andy Style Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74999381,-73.88305711,Mehboob Grocery Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74998846,-73.88311201,San Andresito,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74998206,-73.88316132,El Rincon De Los Antiques,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74997645,-73.88321249,CafÃ© De Colombia Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74997003,-73.88326212,Taco Bell,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.75007404,-73.88425787,Nelly's Nail and More,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75011344,-73.88426457,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74983539,-73.88448349,The Vitamin Shoppe,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74982922,-73.88454534,Nueva Vida Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74982403,-73.88460462,Chic Lashes & Nails,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74981119,-73.88471479,Joyeria82,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74980627,-73.88476619,Jackson Heights Perfume Market Inc.,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7498011,-73.88481264,Avianca Express,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74979487,-73.88487302,Headz Ain't Ready,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74979006,-73.8849228,Servientrega,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74978567,-73.88496569,Cocoâ€™s Vision,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74978077,-73.88501244,Venus Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74977591,-73.88505844,Eyebrow and More,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7497719,-73.88509301,Oscar's Hair Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74976897,-73.88512484,Susanna Nail,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7500902,-73.8852042,Queens Library - Jackson Heights,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74786254,-73.88480224,Julieta,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74797948,-73.88482017,Elmhurst Hotel,Lodging,Essential,Jackson Heights - Roosevelt Avenue,#B29B83,#002E5C,#A5A5A5
40.74933636,-73.88506592,Cruise McClean Realty,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74940416,-73.88508034,Arcia & Associates,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74956108,-73.88507909,Ultima Florals,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74958242,-73.88489064,Ampro Service,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74957582,-73.88495271,NYC Food Mart,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74956694,-73.88502458,Jahn's,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74956955,-73.88488905,CCQ,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74958378,-73.88487358,La Casa de los Antejitos,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74959227,-73.88479482,G.C. School Arts Craft Supplies,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74960133,-73.88458711,Capital One Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74947064,-73.8843801,Joyeria Emporium,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74940535,-73.88436571,Easy Pickins,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74930787,-73.88435577,Skechers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74921379,-73.88433549,The Children's Place,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74912262,-73.88432037,Foot Locker,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74895608,-73.88428701,Carter's,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74876221,-73.88425497,GAP Outlet,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74867884,-73.88423884,AT&T,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74862351,-73.88422701,Pandora,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74855861,-73.88421431,T-mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74843917,-73.88418992,Old Navy,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74824617,-73.88415142,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74814441,-73.88413105,Galleria Home Decor,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.7480741,-73.88411663,Fabco Shoes,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74801497,-73.88410696,Ponce De Leon Federal Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74790888,-73.88408644,New York Language Centers,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74785304,-73.8840747,Duane Reade,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74782323,-73.88384446,Top Gun,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74785625,-73.88384983,Mike's Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74791307,-73.88386207,Devisons Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74794771,-73.88386857,Devisons Jewelers II,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74798927,-73.88387414,Shreehari Convenience Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74805542,-73.88388783,McDonald's,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74810752,-73.88389699,Brands & Co,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74813039,-73.88390161,Jorge H. Robles,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74813335,-73.88387508,Teximport Express,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74821829,-73.88391603,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74828813,-73.88392824,Emblem Health,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74831371,-73.88393501,N. Brands 26,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74837109,-73.8839447,Perfumania,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74839622,-73.88394976,Ponce De Leon,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74848859,-73.88395201,Bank of America,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74871763,-73.88399649,Cohen's Fashion Optical,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74875024,-73.88400357,Jb Wireless & Jewelry,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74885245,-73.88402239,GameStop,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#f5f242
40.74906555,-73.88406187,GNC,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74915858,-73.88408062,Chase Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74927122,-73.88410033,Banana Republic Factory,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74943053,-73.88414036,Burger King,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74952146,-73.88415695,XIOS,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74956474,-73.88416545,Delicias Colombianas,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74958769,-73.88416935,CoCo Fresh Tea & Juice,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74964831,-73.88416778,Lens Lab Express,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74967225,-73.88400428,37th Avenue Grocery Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74968679,-73.88386978,Naima Pharmacy Corp.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74970177,-73.88372998,Jackson House Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74970993,-73.88366051,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7497227,-73.88354355,EZ Shop,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74951485,-73.88343357,Picanteria El Austro,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74800645,-73.88316394,Mary Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74800342,-73.8832013,Oxalis Barber,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74796258,-73.88315675,ABC Business Services Corp,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74795876,-73.88319886,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7480297,-73.8829356,The UPS Store,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74810976,-73.8829512,Voces Latinas,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74950517,-73.88321409,Sompong Thai,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74957907,-73.88322753,Papaâ€™s Kitchen,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7496328,-73.88323698,St. Michael's Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74975831,-73.88318328,Pollos A Las Brasa Mario,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74976649,-73.88312063,Coco's Vision,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74977281,-73.88305679,Thomas Garden Pizza,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74977922,-73.88299596,Fruits Dona ,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74978551,-73.88293454,Hibachi Station,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74980061,-73.88278922,Barriles Restaurant & Sports Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74981094,-73.88269008,Browns Army Navy,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74982352,-73.88256037,Las Margaritas,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74815214,-73.88200512,Asian Americans For Equality,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74985095,-73.88230677,El Chivito D'Oro,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7498606,-73.88221371,Megacare Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74986463,-73.8821726,JAG Orthotics & Prosthetics,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74986875,-73.88213486,Don Alex,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74987201,-73.88210963,Comfort Shoes,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74987534,-73.88207966,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74988136,-73.88200624,Canella Beauty Lounge,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74989547,-73.88188625,Oceanic Boil,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74990341,-73.88180955,Samâ€™s Furniture,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74990797,-73.88175649,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74992023,-73.88164953,Jackson Fabric NY Inc.,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74824675,-73.88130911,Help Home Care ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7499488,-73.88136156,La Uruguaya CafÃ© Bar Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7499553,-73.88130436,La Gran Uruguaya Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7499807,-73.88105875,C-Town Supermarkets,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.7500049,-73.88082418,Nuestrav Farmacia Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.75000963,-73.88077663,Hombres Lounge,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.75002,-73.88068868,Churrasqueria,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75004209,-73.88045231,Raices Colombianas,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75005178,-73.88038152,Leonardo Marciel Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.75006094,-73.88029063,Sunshine Shop,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.75006984,-73.88021395,La Nueva Bakery Cafe,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75007368,-73.88017323,GRL Accounting & Business Services,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
